,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5.295200946,6.889707602,7.36,6.67800571,5.661750004,8.844887511,6.730735728,7.838191153,7.692457686,8.520952451,9.751535265,10.21453511,10.4361218,10.841305,9.979592883,8.961107088,8.52858213,10.07695806,7.464769333,6.408615135,7.393695177,7.600925999,7.015280583,7.823602111,7.439105956,6.991660103,6.940174385,6.316434802,6.536890191,6.994394598,5.802529665,4.19735146,9.846525357,6.191822662,5.640212442,7.255048048,6.492224413,7.846078716,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5.164146956,6.852208327,7.35,6.66375571,5.538040296,8.53133628,6.52614753,7.771407061,7.595485867,8.50715209,9.72,10.20250058,10.42682927,10.83096397,9.967222542,8.84848322,8.51758213,9.949325436,7.191848363,6.104950168,7.380695177,7.57167968,6.803781208,7.808030709,7.192115604,6.361046422,6.900372558,6.108040642,6.342897001,6.684394598,5.568614396,3.949393255,9.836480884,6.183754226,5.630212442,7.242868991,6.410665398,7.841199321,,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5.133317565,6.814913153,7.226591275,6.532847992,5.490910754,8.487330927,6.446462688,7.758787757,7.587307259,8.3419,9.71,9.997654413,10.38090802,10.82063279,9.665802293,8.811149158,8.3517,9.94005,7.032574978,6.03486884,6.956002281,7.5516795,6.799097094,7.792022214,7.113331276,6.340591701,6.714992439,5.733554378,6.325120514,6.61,5.075593841,3.926071083,9.775184707,5.990730196,5.199034358,7.189692836,6.219215714,7.80404888,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5,6.68,7.09,6.39,5.2,8.404384237,6.29,7.477526537,7.446919585,8.19618783,9.553039209,9.66372728,10.16731735,10.8,9.656599553,8.736952936,8.292353714,9.841543923,6.764384237,5.9,6.724384237,7.413759869,6.66,7.66890054,6.834384237,6.139303928,6.63,5.724709723,6.164384237,6.462908331,4.99527262,3.77,9.49,5.680204024,5.006128468,7.05,6.09,7.500494238,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5,6.68,7.09,6.39,5.2,8.4,6.29,7.477526537,7.446919585,8.191803593,9.444135631,9.613976705,10.16731735,10.8,9.656599553,8.736952936,8.292353714,9.821731235,6.76,5.9,6.72,7.19,6.66,7.66890054,6.83,6.139303928,6.63,5.724709723,6.16,6.462908331,4.99527262,3.77,9.49,5.680204024,4.9,7.05,6.09,7.500494238,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5,6.68,7.09,6.39,5.2,8.4,6.29,7.4,7.01,8,9.3,9.2,10,10.8,9.48,8.54,8,9.72,6.76,5.9,6.72,7.19,6.66,7.17,6.83,6.1,6.63,5.5,6.16,6.37,4.98,3.77,9.49,5.4,4.9,7.05,6.09,7.11,,
,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5.01,6.4,6.45,6.05,5.22,8.08,5.55,7.39,6.64,8,9.27,9.17,9.95,9.41,9.35,8.5,7.98,9.71,6.7,5.91,6.55,7.2,6.68,7.2,6.8,6.06,6.12,5.52,6.41,6.16,5.08,3.58,9.53,5.24,4.88,6.66,5.64,7.09,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,4.838956974,6.337149973,6.293575546,5.924018177,4.970042335,7.794091823,5.422792374,7.2,6.493376723,7.855211478,9.082073434,9.033490319,9.798491379,9.300024783,9.217344754,8.370186384,7.800411015,9.588522589,6.580705017,5.696346483,6.372231534,7.212214785,6.5,7.118487587,6.631800126,5.873089274,6,5.372724065,6.2,6.02603321,4.929893805,3.430468642,9.303145158,5.112313331,4.653250789,6.543005476,5.532304019,6.862460087,,
,,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,5,6,6.2,5.5,4.7,7.4,5.5,7.1,6.6,-,9,9.3,9.9,10,9.6,8.1,7.2,9.8,6.3,5.6,6.4,7.1,6.4,6.6,6.5,5.7,6,5.3,6.1,5.7,4.9,2.9,9.4,4.5,4.1,6.3,5.2,6.6,,
,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rata-Rata lama Sekolah,,(Sumber Data: BPS Jawa Timur),,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],t=[50] t2=[66] l=[Batas Rendah] l2=[Batas Menengah Bawah] c=[0xFD0718] c2=[0xFD0718],,nd=[h],,3.7,5.6,5.7,5.4,4.3,7.6,4.4,7,6.3,-,8.2,8.5,8.7,8.6,8.4,7.1,7.1,9,5.7,5.2,5.6,6,5.5,6.2,6.1,5.3,5.3,4.6,5.3,5.3,4.1,2.5,8.8,4.4,3.7,5.7,4.8,6.1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kemiskinan (Susenas),2015,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,22.57,9.17,9.97,15.71,14.96,13.63,11.22,10.79,12.91,4.71,7.29,8.51,4.89,4.6,6.16,7.47,8.17,5.82,15.38,11.52,12.54,11.35,11.53,10.57,12.69,15.61,16.68,17.41,10.72,11.91,20.82,25.69,6.44,13.63,20.2,13.39,17.08,8.57,,
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.31,1.02,1.61,2.01,1.93,2.58,1.58,1.59,2.05,0.62,0.89,1.4,0.56,0.53,1.08,1.46,1.36,0.78,2.25,1.65,1.95,1.69,2.05,1.67,1.73,2.49,2.92,3.24,1.43,1.63,3.58,5.18,0.77,2.25,2.39,2.18,2.98,1.27,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.78,0.2,0.38,0.42,0.39,0.67,0.33,0.39,0.45,0.13,0.18,0.43,0.1,0.11,0.26,0.44,0.37,0.15,0.58,0.41,0.46,0.38,0.55,0.43,0.42,0.59,0.9,0.88,0.31,0.33,0.97,1.44,0.14,0.59,0.45,0.59,0.79,0.3,,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,319120,295185,255966,284319,313734,372661,283510,316922,261088,380393,338532,386521,359771,411709,348670,343392,403037,418930,303780,245806,277092,272972,265629,311022,322820,250008,228573,278093,292281,251525,355051,284928,371947,254656,284756,260133,277599,292483,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,212200,147700,116700,190900,111900,166900,270400,133500,196800,9100,9800,22100,8500,40600,8000,14200,19000,164400,186100,120700,81200,74000,280300,113300,136500,123200,88900,148800,170700,99900,231900,239600,133800,87700,218900,90000,191100,89000,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,22.38,9.29,10.22,15.48,14.76,13.41,11.28,10.8,12.77,4.59,7.15,7.95,4.86,4.8,6.42,7.34,8.37,5.79,15.68,11.75,12.04,11.8,11.07,10.56,13.14,14.88,16.18,17.74,10.86,11.53,20.44,25.8,6.4,13.15,20.49,13.1,16.64,8.75,12.28,10.96
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.28,1.27,1.21,2.62,2.28,2.36,1.47,1.29,2.07,0.35,0.79,0.91,0.66,0.61,0.67,1.22,0.94,0.78,2.4,1.68,1.56,1.58,1.71,1.17,1.75,2.5,2.43,2.6,1.68,1.54,3.09,3.71,0.76,2.59,3.54,1.98,2.48,1.11,1.86,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.7,0.25,0.23,0.68,0.6,0.66,0.31,0.27,0.49,0.05,0.16,0.17,0.16,0.12,0.14,0.3,0.18,0.16,0.55,0.41,0.33,0.31,0.4,0.23,0.36,0.64,0.54,0.57,0.46,0.3,0.74,0.79,0.15,0.76,0.91,0.44,0.6,0.24,0.45,
,,,Garis Kemiskinan,,(Rp/Kap/Bln),,,,,,,305174,285004,244382,272886,299819,348888,267962,301162,251547,355317,319177,366788,338609,381400,328250,328648,383673,393151,289403,234728,265310,262069,254380,293609,308506,240780,220810,266953,283327,247368,340539,272900,346538,246483,270890,250666,265659,277707,289945,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2013,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,217418,151604,119794,196035,114796,170909,277390,136983,201870,9344,10052,22710,8705,40863,8219,14572,38960,168690,191253,123895,83359,76017,287404,116084,140184,126971,91347,153103,175006,102591,237760,247168,137623,89975,224553,92422,196089,91285,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,23.13997239,9.571143507,10.52923496,15.95236133,15.22811245,13.88695299,11.63205253,11.12065084,13.17164523,4.748314716,7.391365623,8.199189657,4.997483414,4.852511461,6.62647205,7.567848341,17.34613383,5.971473744,16.11824217,12.09370964,12.39701085,12.14454311,11.43533787,10.94135061,13.54915646,15.38292451,16.6597884,18.45495461,11.21902461,11.86883318,21.12343182,26.96600158,6.688271274,13.59073701,21.13021265,13.50135038,17.15712861,9.028712331,12.73,11.47
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.871177827,1.541477776,1.674015212,2.459787977,2.047347943,2.449077814,1.24375415,1.334732621,1.951338439,0.4778092,0.977453756,1.600510141,0.850643134,0.481143995,0.816561855,1.174235345,3.323024886,0.673047063,1.989892943,1.164686875,1.529284407,1.044960989,1.684362689,1.330583865,1.955937574,1.827697113,2.488610054,2.799983739,1.777886863,1.666339313,3.341203315,4.325263111,0.925813436,2.083127041,3.701602214,1.757555753,2.819456199,1.147380633,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.9745963,0.365647759,0.383419228,0.599967602,0.502444177,0.718338363,0.220559978,0.27790635,0.429741649,0.065236432,0.198429201,0.471132088,0.224319822,0.069290011,0.14442603,0.261222177,0.833089366,0.126521408,0.395242213,0.17880802,0.303900711,0.160957459,0.432201176,0.283939929,0.433509575,0.355779202,0.547679544,0.699443738,0.451343645,0.35602033,0.809453375,0.966410742,0.220636019,0.509092339,0.894410019,0.35087857,0.709680713,0.23719861,,
,,,Garis Kemiskinan,,,,,,,,,291529,276648,236381,263439,290792,331296,260106,289841,245287,336844,304224,349925,320210,362162,312919,316862,545142,372511,279166,228796,256567,253040,245120,280779,295806,233596,215482,256586,274486,239963,328407,261972,329946,240085,259046,243665,256900,269290,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,(Sumber Data: Website BPS  Jawa Timur 2015/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,229023,156639,121210,203256,118077,173799,279035,149073,208309,8690,9077,22254,9267,43392,7940,15019,40823,175104,197221,125995,91474,71584,274629,112283,135694,131215,94145,160250,178471,101081,24763,252591,130022,94146,231432,96605,202034,94257,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,24.61584611,9.935552381,10.70767302,16.60259407,15.75846218,14.29823403,11.76883882,12.18890446,13.66813558,4.454696024,6.725050756,8.109267033,5.350836042,5.189810883,6.461009501,7.875230466,18.33186426,6.231973715,16.64260032,12.35993118,13.65713386,11.45879038,11.00571959,10.67466786,13.17305823,15.94149078,17.22969205,19.54005304,11.53680257,11.72183148,22.14746043,27.8773557,6.42100325,14.29523356,21.88241902,14.16021246,17.779778,9.370464089,13.08,11.66
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,3.563548553,1.309742213,1.562347493,2.591868371,2.375416525,2.471285663,1.593741622,1.71532324,1.723173215,0.643523098,0.751796897,0.821891243,0.687997048,0.959670406,0.820618471,1.16755526,2.678950761,0.997724266,1.914423895,1.72845718,1.953656614,1.448609878,1.329538085,1.285216062,1.987540609,2.057216322,2.115717912,2.24838736,1.553055279,1.683062827,3.417671782,4.716409963,0.799855635,2.344464827,3.149628093,1.878101827,2.539084399,1.070896362,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,0.810426058,0.284544947,0.346965057,0.641103481,0.581963546,0.583677379,0.338460239,0.334262046,0.34170445,0.133368755,0.122640059,0.136435572,0.10827832,0.266314545,0.154971267,0.299552163,0.563007396,0.246591209,0.35532453,0.379834137,0.396960573,0.249473829,0.253877491,0.243975192,0.46007808,0.407633506,0.415390058,0.393433938,0.312230151,0.3781566,0.806746304,1.18376904,0.137697954,0.560963147,0.698263776,0.419742658,0.560144308,0.19726688,,
,,,Garis Kemiskinan,,,,,,,,,270869.5322,257856.5982,222899.2282,246453.5701,270530.3304,306176.8648,242440.4516,270929.7639,232373.1278,306779.8682,279661.3041,316693.3955,288367.6149,330764.9243,287728.1438,292241.0304,482243.7929,339207.6323,260786.8121,215325.5756,240798.3216,236801.2591,229618.5078,259583.244,273260.0241,220560.3652,203979.3827,240737.1034,255821.5635,224186.1337,303446.9057,245299.4921,301675.0356,225581.761,241083.7533,228680.6212,241102.5957,251372.0822,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,239500,164000,126900,212900,123600,181700,292100,156000,218100,9100,9500,23300,9700,45400,8300,15700,38800,183300,206700,131900,95800,75000,287400,117500,142100,137800,98700,167900,186700,105900,259200,267500,136300,98600,242500,101200,211500,98700,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,26.22,10.47,11.29,17.47,16.66,15.33,12.44,12.88,14.44,4.74,7.12,8.63,5.66,5.5,6.89,8.39,17.74,6.58,17.41,13.01,14.37,12.01,11.67,11.38,13.88,16.74,18.13,20.94,12.26,12.29,23.48,30.21,6.97,15.11,23.1,14.9,18.78,9.9,13.85,12.36
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,255552,175055,135493,227162,131900,193813,311735,166411,232815,9690,10070,24897,10421,48437,8901,16770,41364,195649,220512,140794,102274,80247,306727,125351,151642,149148,105416,179171,199273,112986,276578,285382,145439,105178,256592,107798,225761,105363,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,28.12,11.25,12.14,18.78,17.89,16.42,13.27,13.84,15.52,5.11,7.63,9.31,6.11,5.9,7.42,9,19.03,7.07,18.7,13.98,15.45,12.95,12.54,12.23,14.91,18.26,19.5,22.48,13.18,13.22,25.22,32.47,7.45,16.23,24.61,15.98,20.19,10.64,14.87,13.33
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,287648,180980,136760,262037,138650,225774,348068,182493,239885,8842,9779,27518,10316,44366,7892,15756,47079,171214,235926,157756,105654,84738,318948,130132,167295,154127,102932,200983,219371,127514,280103,285017,120862,96818,264978,119593,240979,101953,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,30.45,12.16,13.19,21.27,20.18,19.14,15.43,14.46,17.05,4.81,7.56,10.41,5.93,5.58,7.19,9.34,21.06,6.72,20.47,15.83,16.97,13.97,13.57,13.24,17.22,19.01,19.01,24.32,15.58,14.63,27.69,31.94,6.91,15.99,26.89,18.27,23.01,10.6,16.22,14.15
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,303993,206815,150798,292714,152570,248807,399503,205568,265513,11262,11999,30746,11580,57195,9757,18913,51285,209936,259674,180679,115312,95077,353307,142580,191879,168973,114416,213551,253477,144475,305068,302782,144480,108948,290607,135217,270451,119089,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.7,13.91,14.53,23.87,22.23,21.43,17.74,16.46,18.85,6.18,9.34,11.71,6.69,7.22,8.88,11.2,23.29,8.23,22.51,18.17,18.5,15.67,15.08,14.61,19.77,20.86,21.17,26.32,18.04,16.62,30.13,34.53,8.35,18.02,29.46,20.64,25.84,12.41,18.19,15.42
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,288347,227308,171247,321461,165689,273630,417023,261606,267448,17313,15201,35341,12076,56643,11522,21309,34897,203721,297642,198977,130570,102248,365298,143821,230498,188674,125611,257363,278690,157900,277148,338890,223280,93921,325528,149071,297836,170534,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,31.56,15.33,16.47,26.37,24.23,23.98,18.57,21.21,18.98,9.71,12.02,13.67,7.07,7.19,10.46,12.61,16.19,7.98,25.79,20.09,20.98,16.87,15.66,14.86,23.79,23.33,23.31,32.43,19.88,18.23,27.42,39.42,13.05,15.6,32.98,22.79,28.51,17.83,19.98,16.58
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,306728,251912,190448,350889,183624,287534,423305,289923,277223,21165,15383,36399,13782,59366,12025,23616,38674,210815,304198,201865,144703,113316,404839,165409,255448,209096,139207,271504,308856,162607,289681,353056,223256,107197,351075,165207,325756,188993,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,33.53,16.64,17.91,28.38,26.23,25.19,18.54,23.34,19.28,11.61,11.99,13.85,7.87,7.42,10.72,13.71,17.82,8.08,25.74,20.02,22.66,18.27,17.1,16.9,25.83,25.31,25.39,34.14,21.67,18.45,28.06,41.03,12.97,17.43,34.86,24.74,30.52,19.44,21.09,17.75
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,286700,236100,175800,323900,169500,242500,408000,278600,255900,17200,14200,33600,15800,54800,11900,21800,35700,194600,280800,186100,137500,104600,373700,154300,235800,193400,128500,237600,285100,150100,267400,325900,239100,113200,331200,152500,300700,165800,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.81,15.58,16.11,27.12,24.31,22.95,18.55,24.07,17.64,9.85,11.67,13.62,9.11,7.2,10.7,12.43,17.98,7.35,23.13,18.95,21.32,17.12,16.17,16,23.35,23.43,24.25,32.46,20.16,17.6,26.08,39.68,14.02,18.51,32.5,23.17,28.28,17.56,19.95,15.97
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
